time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
0.0,-8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9790883558006013e-9,2.2732213941165915e-8,-9.913835550514565e-14,0.0,0.0,-2.4605460018997816,11.308777846967665,2.9790883558006013e-9,2.2732213941165915e-8,-9.913835550514565e-14,0.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0
0.05,-8.499999999989504,0.999999999998626,-9.999864133206099e-9,1.7935024385503186e-10,1.370288499609365e-9,-1.1980590436556496e-13,4.198713287401655e-10,-5.495824123621026e-11,-3.999945653282439e-7,4.194921458910735e-9,3.2079326037433645e-8,-2.0283338328143887e-13,1.68004632610011e-8,-2.198929045671649e-9,2.460530002105946,18.891270401829267,4.194921458911013e-9,3.207932603743361e-8,-2.028391367163864e-13,-1.049649256401608e-11,1.3740120152760937e-12,1.500000009999864,1.500000009999864,1.0,8.967512192755697e-11,6.851442498046771e-10,-5.990301362317662e-14
0.1,-8.49999999994267,0.9999999999924988,0.001564032764669793,3.264172434897616e-10,2.4982008210855863e-9,-3.2534401879978715e-13,1.4534653964554377e-9,-1.9012938241872137e-10,0.06256211057592237,1.6877586969960179e-9,1.3037166805074445e-8,-1.9151136458485687e-13,2.4587218586022693e-8,-3.21258885523164e-9,0.041970420672358344,15.164705316311025,1.6877586969964964e-9,1.3037166805074382e-8,-1.915156201409083e-13,-5.7330140634803683e-11,7.50122186587987e-12,1.4984359672353302,1.4984359672353302,1.0,1.63208621745084e-10,1.2491004105427667e-9,-1.6267221326385e-13
0.15000000000000002,-8.499999999836565,0.9999999999786287,0.0047443743353295315,3.8384535556709906e-10,2.944966367569802e-9,-4.544271440216431e-13,2.790741762722651e-9,-3.646744760230391e-10,0.06465155225046713,6.093660058476645e-10,4.833455032386644e-9,-1.6830317787041375e-13,2.898320234299964e-8,-3.77765523279703e-9,0.04160724623772616,15.164145729861948,6.093660058481602e-10,4.83345503238658e-9,-1.6830503316967928e-13,-1.6343548736585944e-10,2.1371349134824413e-11,1.4952556256646705,1.4952556256646705,1.0,1.919226777838841e-10,1.4724831837848573e-9,-2.2721385461373717e-13
0.2,-8.49999999965993,0.9999999999555654,0.008028734021931364,4.0220284551000593e-10,3.0943649518447095e-9,-5.081011605313446e-13,4.27461154190502e-9,-5.57855474260736e-10,0.06672283521360618,1.2493379366473688e-10,1.142488317897074e-9,-1.382019844807101e-13,3.0452400739563116e-8,-3.958176369212784e-9,0.04124407219998183,15.163586144024405,1.2493379366516453e-10,1.1424883178970184e-9,-1.3820244399276252e-13,-3.4006930604846275e-10,4.44345671368751e-11,1.4919712659780686,1.4919712659780686,1.0,2.0110142275539603e-10,1.5471824759223037e-9,-2.5405089140626944e-13
0.25,-8.499999999408088,0.999999999922725,0.01141620388926056,4.030313851308069e-10,3.1100779889402357e-9,-5.198318587337543e-13,5.799150672949571e-9,-7.557608414061999e-10,0.06877595947956162,-9.179204599162731e-11,-5.139668511182328e-10,-1.0739117290176262e-13,3.060590707372454e-8,-3.966183859383377e-9,0.040880898345450944,15.163026558469163,-9.179204599129331e-11,-5.139668511182761e-10,-1.073909657569907e-13,-5.919122969544333e-10,7.727496420528723e-11,1.4885837961107395,1.4885837961107395,1.0,2.0151569256580763e-10,1.5550389944700655e-9,-2.599162427316371e-13
0.3,-8.499999999080188,0.999999999880027,0.014905876002645747,3.9603981085818995e-10,3.0658961430388532e-9,-5.112554200341862e-13,7.3167780908904475e-9,-9.52158927457943e-10,0.07081092505584577,-1.8787080342743534e-10,-1.2533069978307374e-9,-7.855386311027587e-14,3.017000533739714e-8,-3.8972367784181674e-9,0.04051772461386882,15.16246697310336,-1.878708034271945e-10,-1.2533069978307684e-9,-7.85533667508095e-14,-9.198117822961649e-10,1.1997303150934613e-10,1.4850941239973543,1.4850941239973543,1.0,1.9801990542948685e-10,1.532948071519376e-9,-2.556280135713252e-13
0.35,-8.499999998677113,0.999999999827616,0.018496842427736554,3.8560345944597355e-10,2.995081475255427e-9,-4.933479199984097e-13,8.806216865529098e-9,-1.1442795542229547e-9,0.07282773194778643,-2.295831692527115e-10,-1.5792797225415533e-9,-5.257821343240798e-14,2.9472064609273755e-8,-3.7943976363535425e-9,0.04015455097500542,15.16190738788042,-2.2958316925255402e-10,-1.5792797225415736e-9,-5.2577604456683535e-14,-1.3228866890813151e-9,1.7238399596664067e-10,1.4815031575722635,1.4815031575722635,1.0,1.928017297233562e-10,1.497540737627666e-9,-2.4667424872764943e-13
0.39999999999999997,-8.499999998200508,0.9999999997657362,0.022188195230419528,3.7369388219555996e-10,2.9126255075666635e-9,-4.712815351010273e-13,1.0258048669090807e-8,-1.330912628787284e-9,0.0748263801595325,-2.467998694331383e-10,-1.7189589906243672e-9,-2.9590803362570946e-14,2.865962735497839e-8,-3.677069839832405e-9,0.03979137741042571,15.161347802771937,-2.467998694330521e-10,-1.7189589906243781e-9,-2.9590160998112407e-14,-1.7994921108765993e-9,2.3426383055635824e-10,1.4778118047695805,1.4778118047695805,1.0,1.8684694109812315e-10,1.4563127537832877e-9,-2.3564103965809694e-13
0.44999999999999996,-8.49999999765235,0.9999999996946746,0.025979026476769758,3.6119934320932585e-10,2.8252842680499537e-9,-4.474460310525361e-13,1.1668201069974646e-8,-1.5115511463916253e-9,0.07680686969447677,-2.529816659596235e-10,-1.7746905928470532e-9,-9.42964470738544e-15,2.779918171110566e-8,-3.5539950048191927e-9,0.039428203907634796,15.160788217758661,-2.529816659595969e-10,-1.7746905928470566e-9,-9.429003690308904e-15,-2.3476491861629256e-9,3.053254316043308e-10,1.4740209735232301,1.4740209735232301,1.0,1.8059967160497896e-10,1.4126421340249365e-9,-2.2372327064897354e-13
